level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	43	1	14	1	1372	558	42	17	95.169456	3.19
4	1	43	1	15	0	1372	584	42	17	-1	
5	1	43	1	15	1	1372	584	42	17	85.036575	4.38
4	1	43	1	16	0	1372	610	42	17	-1	
5	1	43	1	16	1	1372	610	42	17	91.837669	6.37
4	1	43	1	17	0	1372	636	42	17	-1	
5	1	43	1	17	1	1372	636	42	17	94.689423	9.88
4	1	43	1	18	0	1361	662	53	17	-1	
5	1	43	1	18	1	1361	662	53	17	82.242386	18.34
4	1	43	1	19	0	1360	688	54	17	-1	
5	1	43	1	19	1	1360	688	54	17	95.335800	22.37
4	1	43	1	20	0	1360	714	54	17	-1	
5	1	43	1	20	1	1360	714	54	17	95.150673	22.19
4	1	43	1	21	0	1372	740	42	17	-1	
5	1	43	1	21	1	1372	740	42	17	85.752670	8.27
4	1	43	1	22	0	1373	766	41	17	-1	
5	1	43	1	22	1	1373	766	41	17	84.279572	1.45
4	1	43	1	23	0	1372	792	42	17	-1	
5	1	43	1	23	1	1372	792	42	17	95.478622	0.20
4	1	43	1	24	0	1372	818	42	17	-1	
5	1	43	1	24	1	1372	818	42	17	90.348335	0.02
4	1	43	1	25	0	1372	844	42	17	-1	
5	1	43	1	25	1	1372	844	42	17	93.981239	0.00
2	1	44	0	0	0	1433	220	54	641	-1	
3	1	44	1	0	0	1433	220	54	641	-1	
4	1	44	1	1	0	1445	220	42	17	-1	
5	1	44	1	1	1	1445	220	42	17	95.373390	0.00
4	1	44	1	2	0	1445	246	42	17	-1	
5	1	44	1	2	1	1445	246	42	17	91.423485	0.00
4	1	44	1	3	0	1445	272	42	17	-1	
5	1	44	1	3	1	1445	272	42	17	93.258255	0.00
4	1	44	1	4	0	1445	298	39	17	-1	
5	1	44	1	4	1	1445	298	39	17	96.365883	0.01
4	1	44	1	5	0	1445	324	42	17	-1	
5	1	44	1	5	1	1445	324	42	17	95.528320	0.03
4	1	44	1	6	0	1445	350	42	17	-1	
5	1	44	1	6	1	1445	350	42	17	95.589928	0.07
4	1	44	1	7	0	1445	376	42	17	-1	
5	1	44	1	7	1	1445	376	42	17	93.242302	0.14
4	1	44	1	8	0	1445	402	42	17	-1	
5	1	44	1	8	1	1445	402	42	17	92.472015	0.26
4	1	44	1	9	0	1445	428	42	17	-1	
5	1	44	1	9	1	1445	428	42	17	79.541611	0.46
4	1	44	1	10	0	1445	454	42	17	-1	
5	1	44	1	10	1	1445	454	42	17	95.940063	0.76
4	1	44	1	11	0	1446	480	41	17	-1	
5	1	44	1	11	1	1446	480	41	17	95.236923	1.10
4	1	44	1	12	0	1446	506	41	17	-1	
5	1	44	1	12	1	1446	506	41	17	94.751953	1.65
4	1	44	1	13	0	1445	532	39	17	-1	
5	1	44	1	13	1	1445	532	39	17	95.342751	2.21
4	1	44	1	14	0	1445	558	42	17	-1	
5	1	44	1	14	1	1445	558	42	17	94.897980	3.14
4	1	44	1	15	0	1445	584	39	17	-1	
5	1	44	1	15	1	1445	584	39	17	93.249443	431
4	1	44	1	16	0	1445	610	42	17	-1	
5	1	44	1	16	1	1445	610	42	17	87.049866	6.27
4	1	44	1	17	0	1445	636	42	17	-1	
5	1	44	1	17	1	1445	636	42	17	80.547722	9.92
4	1	44	1	18	0	1434	662	53	17	-1	
5	1	44	1	18	1	1434	662	53	17	74.608383	18.23
4	1	44	1	19	0	1433	688	54	17	-1	
5	1	44	1	19	1	1433	688	54	17	96.186111	22.29
4	1	44	1	20	0	1433	714	54	17	-1	
5	1	44	1	20	1	1433	714	54	17	94.960960	22.17
4	1	44	1	21	0	1445	740	42	17	-1	
5	1	44	1	21	1	1445	740	42	17	94.796745	8.26
4	1	44	1	22	0	1446	766	38	17	-1	
5	1	44	1	22	1	1446	766	38	17	60.792892	1.81
4	1	44	1	23	0	1445	792	42	17	-1	
5	1	44	1	23	1	1445	792	42	17	95.652657	0.20
4	1	44	1	24	0	1445	818	39	17	-1	
5	1	44	1	24	1	1445	818	39	17	96.346664	0.01
4	1	44	1	25	0	1445	844	42	17	-1	
5	1	44	1	25	1	1445	844	42	17	93.981239	0.00
2	1	45	0	0	0	1506	220	54	641	-1	
3	1	45	1	0	0	1506	220	54	641	-1	
4	1	45	1	1	0	1518	220	42	17	-1	
5	1	45	1	1	1	1518	220	42	17	95.373390	0.00
4	1	45	1	2	0	1518	246	42	17	-1	
5	1	45	1	2	1	1518	246	42	17	91.423485	0.00
4	1	45	1	3	0	1518	272	42	17	-1	
5	1	45	1	3	1	1518	272	42	17	93.258255	0.00
4	1	45	1	4	0	1518	298	39	17	-1	
5	1	45	1	4	1	1518	298	39	17	96.339905	0.01
4	1	45	1	5	0	1518	324	42	17	-1	
5	1	45	1	5	1	1518	324	42	17	95.703522	0.04
4	1	45	1	6	0	1518	350	42	17	-1	
5	1	45	1	6	1	1518	350	42	17	95.663185	0.07
4	1	45	1	7	0	1518	376	42	17	-1	
5	1	45	1	7	1	1518	376	42	17	58.898434	0.15
4	1	45	1	8	0	1518	402	42	17	-1	
5	1	45	1	8	1	1518	402	42	17	91.331306	0.29
4	1	45	1	9	0	1518	428	42	17	-1	
5	1	45	1	9	1	1518	428	42	17	94.649811	0.49
4	1	45	1	10	0	1518	454	42	17	-1	
5	1	45	1	10	1	1518	454	42	17	89.423378	0.83
4	1	45	1	11	0	1519	480	41	17	-1	
5	1	45	1	11	1	1519	480	41	17	94.197052	1.19
4	1	45	1	12	0	1519	506	41	17	-1	
5	1	45	1	12	1	1519	506	41	17	94.315857	1.65
4	1	45	1	13	0	1518	532	42	17	-1	
5	1	45	1	13	1	1518	532	42	17	95.722000	2.29
4	1	45	1	14	0	1518	558	39	17	-1	
5	1	45	1	14	1	1518	558	39	17	94.436234	3.21
4	1	45	1	15	0	1518	584	42	17	-1	
5	1	45	1	15	1	1518	584	42	17	81.624130	4.35
4	1	45	1	16	0	1518	610	42	17	-1	
5	1	45	1	16	1	1518	610	42	17	92.439568	6.36
4	1	45	1	17	0	1518	636	42	17	-1	
5	1	45	1	17	1	1518	636	42	17	94.273369	9.56
4	1	45	1	18	0	1507	662	53	17	-1	
5	1	45	1	18	1	1507	662	53	17	73.262817	18.09
4	1	45	1	19	0	1506	688	54	17	-1	
5	1	45	1	19	1	1506	688	54	17	84.604843	22.25
4	1	45	1	20	0	1506	714	54	17	-1	
5	1	45	1	20	1	1506	714	54	17	95.871025	22.06
4	1	45	1	21	0	1518	740	42	17	-1	
5	1	45	1	21	1	1518	740	42	17	92.235275	8.42
4	1	45	1	22	0	1519	766	41	17	-1	
5	1	45	1	22	1	1519	766	41	17	95.529007	1.48
4	1	45	1	23	0	1518	792	42	17	-1	
5	1	45	1	23	1	1518	792	42	17	92.668282	0.18
4	1	45	1	24	0	1518	818	42	17	-1	
5	1	45	1	24	1	1518	818	42	17	90.348335	0.02
4	1	45	1	25	0	1518	844	42	17	-1	
5	1	45	1	25	1	1518	844	42	17	95.297134	0.00
2	1	46	0	0	0	1579	220	54	641	-1	
3	1	46	1	0	0	1579	220	54	641	-1	
4	1	46	1	1	0	1591	220	42	17	-1	
5	1	46	1	1	1	1591	220	42	17	95.373390	0.00
4	1	46	1	2	0	1591	246	42	17	-1	
5	1	46	1	2	1	1591	246	42	17	93.258255	0.00
4	1	46	1	3	0	1591	272	39	17	-1	
5	1	46	1	3	1	1591	272	39	17	96.365883	0.01
4	1	46	1	4	0	1591	298	42	17	-1	
5	1	46	1	4	1	1591	298	42	17	91.860069	0.02
4	1	46	1	5	0	1591	324	42	17	-1	
5	1	46	1	5	1	1591	324	42	17	95.612221	0.03
4	1	46	1	6	0	1591	350	42	17	-1	
5	1	46	1	6	1	1591	350	42	17	95.292778	0.08
4	1	46	1	7	0	1591	376	42	17	-1	
5	1	46	1	7	1	1591	376	42	17	93.543961	0.14
4	1	46	1	8	0	1591	402	42	17	-1	
5	1	46	1	8	1	1591	402	42	17	92.933167	0.29
4	1	46	1	9	0	1591	428	42	17	-1	
5	1	46	1	9	1	1591	428	42	17	83.628975	0.47
4	1	46	1	10	0	1591	454	42	17	-1	
5	1	46	1	10	1	1591	454	42	17	95.690514	0.79
4	1	46	1	11	0	1592	480	41	17	-1	
5	1	46	1	11	1	1592	480	41	17	95.716766	1.24
4	1	46	1	12	0	1592	506	41	17	-1	
5	1	46	1	12	1	1592	506	41	17	82.159981	1.77
4	1	46	1	13	0	1591	532	42	17	-1	
5	1	46	1	13	1	1591	532	42	17	92.973312	2.43
4	1	46	1	14	0	1591	558	39	17	-1	
5	1	46	1	14	1	1591	558	39	17	95.765503	3.21
4	1	46	1	15	0	1591	584	42	17	-1	
5	1	46	1	15	1	1591	584	42	17	80.063278	4.59
4	1	46	1	16	0	1591	610	42	17	-1	
5	1	46	1	16	1	1591	610	42	17	86.833221	6.35
4	1	46	1	17	0	1591	636	42	17	-1	
5	1	46	1	17	1	1591	636	42	17	93.043053	9.53
4	1	46	1	18	0	1580	662	53	17	-1	
5	1	46	1	18	1	1580	662	53	17	96.033409	14.86
4	1	46	1	19	0	1579	688	54	17	-1	
5	1	46	1	19	1	1579	688	54	17	96.142365	22.06
4	1	46	1	20	0	1579	714	54	17	-1	
5	1	46	1	20	1	1579	714	54	17	95.966713	22.06
4	1	46	1	21	0	1591	740	42	17	-1	
5	1	46	1	21	1	1591	740	42	17	94.077644	8.39
4	1	46	1	22	0	1592	766	41	17	-1	
5	1	46	1	22	1	1592	766	41	17	96.122375	1.44
4	1	46	1	23	0	1591	792	39	17	-1	
5	1	46	1	23	1	1591	792	39	17	95.760643	0.21
4	1	46	1	24	0	1591	818	42	17	-1	
5	1	46	1	24	1	1591	818	42	17	90.348335	0.02
4	1	46	1	25	0	1591	844	42	17	-1	
5	1	46	1	25	1	1591	844	42	17	95.297134	0.00
2	1	47	0	0	0	1635	161	3	55	-1	
3	1	47	1	0	0	1635	161	3	55	-1	
4	1	47	1	1	0	1635	161	3	55	-1	
5	1	47	1	1	1	1635	161	3	55	95.000000	 
