level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	38	1	3	0	1455	268	42	17	-1	
5	1	38	1	3	1	1455	268	42	17	93.258255	0.00
4	1	38	1	4	0	1455	294	39	17	-1	
5	1	38	1	4	1	1455	294	39	17	96.365883	0.01
4	1	38	1	5	0	1455	320	42	17	-1	
5	1	38	1	5	1	1455	320	42	17	95.528320	0.03
4	1	38	1	6	0	1455	346	42	17	-1	
5	1	38	1	6	1	1455	346	42	17	95.525505	0.07
4	1	38	1	7	0	1455	372	42	17	-1	
5	1	38	1	7	1	1455	372	42	17	94.990112	0.13
4	1	38	1	8	0	1455	398	42	17	-1	
5	1	38	1	8	1	1455	398	42	17	87.028862	0.25
4	1	38	1	9	0	1455	424	42	17	-1	
5	1	38	1	9	1	1455	424	42	17	94.859924	0.44
4	1	38	1	10	0	1455	450	42	17	-1	
5	1	38	1	10	1	1455	450	42	17	86.323616	0.75
4	1	38	1	11	0	1456	476	41	17	-1	
5	1	38	1	11	1	1456	476	41	17	83.652222	1.09
4	1	38	1	12	0	1456	502	38	17	-1	
5	1	38	1	12	1	1456	502	38	17	95.590881	1.61
4	1	38	1	13	0	1455	528	42	17	-1	
5	1	38	1	13	1	1455	528	42	17	94.509422	2.16
4	1	38	1	14	0	1455	554	39	17	-1	
5	1	38	1	14	1	1455	554	39	17	94.587364	3.11
4	1	38	1	15	0	1455	580	42	17	-1	
5	1	38	1	15	1	1455	580	42	17	93.057861	4.28
4	1	38	1	16	0	1455	606	42	17	-1	
5	1	38	1	16	1	1455	606	42	17	91.945129	6.19
4	1	38	1	17	0	1455	632	42	17	-1	
5	1	38	1	17	1	1455	632	42	17	93.589546	9.87
4	1	38	1	18	0	1444	658	53	17	-1	
5	1	38	1	18	1	1444	658	53	17	77.097260	18.22
4	1	38	1	19	0	1443	684	54	17	-1	
5	1	38	1	19	1	1443	684	54	17	93.701843	22.43
4	1	38	1	20	0	1443	710	54	17	-1	
5	1	38	1	20	1	1443	710	54	17	94.188065	22.28
4	1	38	1	21	0	1455	736	42	17	-1	
5	1	38	1	21	1	1455	736	42	17	84.224442	8.34
4	1	38	1	22	0	1456	762	41	17	-1	
5	1	38	1	22	1	1456	762	41	17	67.182617	1.82
4	1	38	1	23	0	1455	788	42	17	-1	
5	1	38	1	23	1	1455	788	42	17	95.652657	0.20
4	1	38	1	24	0	1455	814	39	17	-1	
5	1	38	1	24	1	1455	814	39	17	96.346664	0.01
4	1	38	1	25	0	1455	840	42	17	-1	
5	1	38	1	25	1	1455	840	42	17	93.981239	0.00
2	1	39	0	0	0	1516	216	54	641	-1	
3	1	39	1	0	0	1516	216	54	641	-1	
4	1	39	1	1	0	1528	216	42	17	-1	
5	1	39	1	1	1	1528	216	42	17	95.373390	0.00
4	1	39	1	2	0	1528	242	42	17	-1	
5	1	39	1	2	1	1528	242	42	17	91.423485	0.00
4	1	39	1	3	0	1528	268	42	17	-1	
5	1	39	1	3	1	1528	268	42	17	93.258255	0.00
4	1	39	1	4	0	1528	294	39	17	-1	
5	1	39	1	4	1	1528	294	39	17	96.339905	0.01
4	1	39	1	5	0	1528	320	42	17	-1	
5	1	39	1	5	1	1528	320	42	17	95.703522	0.04
4	1	39	1	6	0	1528	346	42	17	-1	
5	1	39	1	6	1	1528	346	42	17	95.663185	0.07
4	1	39	1	7	0	1528	372	42	17	-1	
5	1	39	1	7	1	1528	372	42	17	58.898434	0.15
4	1	39	1	8	0	1528	398	42	17	-1	
5	1	39	1	8	1	1528	398	42	17	92.527824	0.28
4	1	39	1	9	0	1528	424	42	17	-1	
5	1	39	1	9	1	1528	424	42	17	92.641495	0.48
4	1	39	1	10	0	1528	450	39	17	-1	
5	1	39	1	10	1	1528	450	39	17	90.550308	0.81
4	1	39	1	11	0	1529	476	41	17	-1	
5	1	39	1	11	1	1529	476	41	17	95.150513	1.16
4	1	39	1	12	0	1529	502	41	17	-1	
5	1	39	1	12	1	1529	502	41	17	95.311462	1.65
4	1	39	1	13	0	1528	528	42	17	-1	
5	1	39	1	13	1	1528	528	42	17	94.845520	2.24
4	1	39	1	14	0	1528	554	42	17	-1	
5	1	39	1	14	1	1528	554	42	17	69.474586	3.18
4	1	39	1	15	0	1528	580	42	17	-1	
5	1	39	1	15	1	1528	580	42	17	75.474571	434
4	1	39	1	16	0	1528	606	42	17	-1	
5	1	39	1	16	1	1528	606	42	17	94.451431	6.29
4	1	39	1	17	0	1528	632	42	17	-1	
5	1	39	1	17	1	1528	632	42	17	92.564392	9.53
4	1	39	1	18	0	1517	658	53	17	-1	
5	1	39	1	18	1	1517	658	53	17	58.878098	18.15
4	1	39	1	19	0	1516	684	51	17	-1	
5	1	39	1	19	1	1516	684	51	17	95.325401	22.31
4	1	39	1	20	0	1516	710	54	17	-1	
5	1	39	1	20	1	1516	710	54	17	93.969635	22.17
4	1	39	1	21	0	1528	736	42	17	-1	
5	1	39	1	21	1	1528	736	42	17	94.188393	8.48
4	1	39	1	22	0	1529	762	41	17	-1	
5	1	39	1	22	1	1529	762	41	17	94.150406	1.49
4	1	39	1	23	0	1528	788	42	17	-1	
5	1	39	1	23	1	1528	788	42	17	92.668282	0.18
4	1	39	1	24	0	1528	814	42	17	-1	
5	1	39	1	24	1	1528	814	42	17	90.348335	0.02
4	1	39	1	25	0	1528	840	42	17	-1	
5	1	39	1	25	1	1528	840	42	17	95.297134	0.00
2	1	40	0	0	0	1589	216	54	641	-1	
3	1	40	1	0	0	1589	216	54	641	-1	
4	1	40	1	1	0	1601	216	42	17	-1	
5	1	40	1	1	1	1601	216	42	17	95.373390	0.00
4	1	40	1	2	0	1601	242	42	17	-1	
5	1	40	1	2	1	1601	242	42	17	93.258255	0.00
4	1	40	1	3	0	1601	268	39	17	-1	
5	1	40	1	3	1	1601	268	39	17	96.365883	0.01
4	1	40	1	4	0	1601	294	42	17	-1	
5	1	40	1	4	1	1601	294	42	17	91.860069	0.02
4	1	40	1	5	0	1601	320	42	17	-1	
5	1	40	1	5	1	1601	320	42	17	95.612221	0.03
4	1	40	1	6	0	1601	346	42	17	-1	
5	1	40	1	6	1	1601	346	42	17	95.292778	0.08
4	1	40	1	7	0	1601	372	42	17	-1	
5	1	40	1	7	1	1601	372	42	17	93.543961	0.14
4	1	40	1	8	0	1601	398	42	17	-1	
5	1	40	1	8	1	1601	398	42	17	92.247215	0.28
4	1	40	1	9	0	1601	424	42	17	-1	
5	1	40	1	9	1	1601	424	42	17	69.580826	0.48
4	1	40	1	10	0	1601	450	42	17	-1	
5	1	40	1	10	1	1601	450	42	17	91.622101	0.77
4	1	40	1	11	0	1602	476	41	17	-1	
5	1	40	1	11	1	1602	476	41	17	95.678360	1.22
4	1	40	1	12	0	1602	502	41	17	-1	
5	1	40	1	12	1	1602	502	41	17	67.086021	1.76
4	1	40	1	13	0	1601	528	42	17	-1	
5	1	40	1	13	1	1601	528	42	17	94.114281	2.42
4	1	40	1	14	0	1601	554	42	17	-1	
5	1	40	1	14	1	1601	554	42	17	75.416878	3.17
4	1	40	1	15	0	1601	580	42	17	-1	
5	1	40	1	15	1	1601	580	42	17	75.148888	457
4	1	40	1	16	0	1601	606	39	17	-1	
5	1	40	1	16	1	1601	606	39	17	93.937614	6.31
4	1	40	1	17	0	1601	632	42	17	-1	
5	1	40	1	17	1	1601	632	42	17	92.724525	9.52
4	1	40	1	18	0	1590	658	53	17	-1	
5	1	40	1	18	1	1590	658	53	17	96.064857	14.84
4	1	40	1	19	0	1589	684	54	17	-1	
5	1	40	1	19	1	1589	684	54	17	94.050293	22.13
4	1	40	1	20	0	1589	710	54	17	-1	
5	1	40	1	20	1	1589	710	54	17	77.859116	22.15
4	1	40	1	21	0	1601	736	42	17	-1	
5	1	40	1	21	1	1601	736	42	17	94.123764	8.43
4	1	40	1	22	0	1602	762	41	17	-1	
5	1	40	1	22	1	1602	762	41	17	88.552551	1.45
4	1	40	1	23	0	1601	788	39	17	-1	
5	1	40	1	23	1	1601	788	39	17	95.760643	0.21
4	1	40	1	24	0	1601	814	42	17	-1	
5	1	40	1	24	1	1601	814	42	17	90.348335	0.02
4	1	40	1	25	0	1601	840	42	17	-1	
5	1	40	1	25	1	1601	840	42	17	95.297134	0.00
2	1	41	0	0	0	1645	157	3	55	-1	
3	1	41	1	0	0	1645	157	3	55	-1	
4	1	41	1	1	0	1645	157	3	55	-1	
5	1	41	1	1	1	1645	157	3	55	95.000000	 
